Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-01-08 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.7,10.38,23.75,0,2023,1,8,16,1,0,0,0
2023-01-08 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.46,40.8,22.65,1,2023,1,8,17,1,0,0,0
2023-01-08 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.91,5.54,12.76,0,2023,1,8,18,1,0,0,0
2023-01-08 19:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,6.34,28.77,23.52,1,2023,1,8,19,1,0,0,0
2023-01-08 20:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.5,47.77,23.22,1,2023,1,8,20,1,0,0,0
2023-01-08 21:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.62,5.24,12.07,0,2023,1,8,21,1,0,0,0
2023-01-08 22:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.53,12.1,24.91,0,2023,1,8,22,1,0,0,0
2023-01-08 23:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.35,12.77,22.25,0,2023,1,8,23,1,0,0,0
2023-01-09 00:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.6,7.66,12.56,0,2023,1,9,0,0,0,0,0
2023-01-09 01:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.5,15.44,16.98,0,2023,1,9,1,0,0,1,0
2023-01-09 02:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.49,16.58,19.2,0,2023,1,9,2,0,0,1,0
2023-01-09 03:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.55,16.18,16.21,0,2023,1,9,3,0,0,1,0
2023-01-09 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.86,5.0,13.66,0,2023,1,9,4,0,0,0,0
2023-01-09 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.1,10.93,22.09,0,2023,1,9,5,0,0,0,0
2023-01-09 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.71,4.33,13.89,0,2023,1,9,6,0,0,0,0
2023-01-09 07:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.87,6.85,14.36,0,2023,1,9,7,0,0,0,0
2023-01-09 08:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.67,7.14,22.15,0,2023,1,9,8,0,0,0,0
2023-01-09 09:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.31,6.41,11.32,0,2023,1,9,9,0,0,0,0
2023-01-09 10:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.45,16.09,21.66,0,2023,1,9,10,0,0,1,0
2023-01-09 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,6.22,70.44,18.14,1,2023,1,9,11,0,1,0,0
2023-01-09 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.65,5.15,13.99,0,2023,1,9,12,0,0,0,0
2023-01-09 13:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.34,6.14,13.56,0,2023,1,9,13,0,0,0,0
2023-01-09 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.61,15.28,16.94,0,2023,1,9,14,0,0,1,0
2023-01-09 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.5,11.26,23.62,0,2023,1,9,15,0,0,0,0
2023-01-09 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.61,4.77,13.13,0,2023,1,9,16,0,0,0,0
2023-01-09 17:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.33,14.45,17.64,0,2023,1,9,17,0,0,1,0
2023-01-09 18:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.0,5.23,14.01,0,2023,1,9,18,0,0,0,0
2023-01-09 19:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.85,6.96,12.9,0,2023,1,9,19,0,0,0,0
2023-01-09 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.84,4.15,12.5,0,2023,1,9,20,0,0,0,0
2023-01-09 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.21,11.65,21.86,0,2023,1,9,21,0,0,0,0
2023-01-09 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.91,7.57,23.06,0,2023,1,9,22,0,0,0,0
2023-01-09 23:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.29,10.09,21.68,0,2023,1,9,23,0,0,0,0
2023-01-10 00:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,7.1,16.09,16.45,1,2023,1,10,0,0,0,0,0
2023-01-10 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.64,15.25,17.7,0,2023,1,10,1,0,0,1,0
2023-01-10 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.49,13.23,16.45,0,2023,1,10,2,0,0,1,0
2023-01-10 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,5.87,13.6,0,2023,1,10,3,0,0,0,0
2023-01-10 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.27,9.22,23.37,0,2023,1,10,4,0,0,0,0
2023-01-10 05:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.8,4.62,11.78,0,2023,1,10,5,0,0,0,0
2023-01-10 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,5.89,13.42,0,2023,1,10,6,0,0,0,0
2023-01-10 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,7.11,82.13,18.0,1,2023,1,10,7,0,1,0,0
2023-01-10 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,7.76,100.0,16.94,1,2023,1,10,8,0,1,0,0
2023-01-10 09:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.66,32.38,21.9,1,2023,1,10,9,0,0,0,0
2023-01-10 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.33,15.46,15.28,0,2023,1,10,10,0,0,1,0
2023-01-10 11:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.36,10.84,13.74,1,2023,1,10,11,0,0,0,0
2023-01-10 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.54,9.3,22.29,0,2023,1,10,12,0,0,0,0
2023-01-10 13:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.93,5.55,12.72,0,2023,1,10,13,0,0,0,0
2023-01-10 14:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.51,12.4,24.01,0,2023,1,10,14,0,0,0,0
2023-01-10 15:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.39,16.4,17.48,0,2023,1,10,15,0,0,1,0
2023-01-10 16:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.33,11.96,22.46,0,2023,1,10,16,0,0,0,0
2023-01-10 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.67,6.7,13.58,0,2023,1,10,17,0,0,0,0
2023-01-10 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.8,6.01,14.75,0,2023,1,10,18,0,0,0,0
2023-01-10 19:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.21,12.44,21.97,0,2023,1,10,19,0,0,0,0
2023-01-10 20:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.61,12.86,27.66,0,2023,1,10,20,0,0,0,1
2023-01-10 21:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.08,5.87,14.12,0,2023,1,10,21,0,0,0,0
2023-01-10 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.42,10.58,22.46,0,2023,1,10,22,0,0,0,0
2023-01-10 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,4.64,16.09,21.66,1,2023,1,10,23,0,0,1,0
2023-01-11 00:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.59,6.7,14.13,0,2023,1,11,0,0,0,0,0
2023-01-11 01:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.09,9.93,23.25,0,2023,1,11,1,0,0,0,0
2023-01-11 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.52,5.82,14.01,0,2023,1,11,2,0,0,0,0
2023-01-11 03:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.44,6.77,11.83,0,2023,1,11,3,0,0,0,0
2023-01-11 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.2,18.95,15.89,0,2023,1,11,4,0,0,1,0
2023-01-11 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.67,13.7,15.68,0,2023,1,11,5,0,0,1,0
2023-01-11 06:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.91,5.23,13.1,0,2023,1,11,6,0,0,0,0
2023-01-11 07:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.07,15.38,16.82,0,2023,1,11,7,0,0,1,0
2023-01-11 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.53,16.09,17.13,0,2023,1,11,8,0,0,1,0
2023-01-11 09:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.5,32.41,22.0,1,2023,1,11,9,0,0,0,0
2023-01-11 10:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.6,14.84,18.02,0,2023,1,11,10,0,0,1,0
2023-01-11 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.68,9.77,23.51,0,2023,1,11,11,0,0,0,0
2023-01-11 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.5,15.33,17.02,0,2023,1,11,12,0,0,1,0
2023-01-11 13:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.85,4.82,13.86,0,2023,1,11,13,0,0,0,0
2023-01-11 14:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,6.91,33.65,23.67,1,2023,1,11,14,0,0,0,0
2023-01-11 15:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.15,12.57,24.19,0,2023,1,11,15,0,0,0,0
2023-01-11 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.35,10.11,24.13,0,2023,1,11,16,0,0,0,0
2023-01-11 17:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.39,14.18,21.66,0,2023,1,11,17,0,0,1,0
2023-01-11 18:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.41,18.78,15.68,0,2023,1,11,18,0,0,1,0
2023-01-11 19:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,3.0,16.09,16.8,1,2023,1,11,19,0,0,1,0
2023-01-11 20:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.58,5.4,17.64,0,2023,1,11,20,0,0,0,0
2023-01-11 21:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.09,5.05,14.16,0,2023,1,11,21,0,0,0,0
2023-01-11 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.45,9.78,21.64,0,2023,1,11,22,0,0,0,0
2023-01-11 23:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.82,6.45,13.04,0,2023,1,11,23,0,0,0,0
2023-01-12 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.29,16.65,12.99,1,2023,1,12,0,0,0,0,0
2023-01-12 01:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.54,10.04,22.82,0,2023,1,12,1,0,0,0,0
2023-01-12 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.49,6.18,17.64,0,2023,1,12,2,0,0,0,0
2023-01-12 03:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.26,5.87,11.43,1,2023,1,12,3,0,0,0,0
2023-01-12 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.38,13.2,17.28,0,2023,1,12,4,0,0,1,0
2023-01-12 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.86,6.78,12.92,0,2023,1,12,5,0,0,0,0
2023-01-12 06:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.51,15.12,18.63,0,2023,1,12,6,0,0,1,0
2023-01-12 07:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.66,8.39,12.86,1,2023,1,12,7,0,0,0,0
2023-01-12 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.51,9.77,22.41,0,2023,1,12,8,0,0,0,0
2023-01-12 09:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.79,3.56,15.23,0,2023,1,12,9,0,0,0,0
2023-01-12 10:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.72,6.48,10.7,0,2023,1,12,10,0,0,0,0
2023-01-12 11:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.38,14.38,15.98,0,2023,1,12,11,0,0,1,0
2023-01-12 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.45,8.5,13.2,0,2023,1,12,12,0,0,0,0
2023-01-12 13:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.87,11.55,23.87,0,2023,1,12,13,0,0,0,0
2023-01-12 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.61,7.25,12.45,0,2023,1,12,14,0,0,0,0
2023-01-12 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,5.87,14.99,0,2023,1,12,15,0,0,0,0
2023-01-12 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,6.59,17.64,0,2023,1,12,16,0,0,0,0
2023-01-12 17:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,4.04,76.4,17.38,1,2023,1,12,17,0,1,1,0
2023-01-12 18:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.56,8.84,23.52,0,2023,1,12,18,0,0,0,0
2023-01-12 19:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.17,11.9,23.98,0,2023,1,12,19,0,0,0,0
2023-01-12 20:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.42,16.14,17.26,0,2023,1,12,20,0,0,1,0
2023-01-12 21:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.55,17.57,15.98,0,2023,1,12,21,0,0,1,0
2023-01-12 22:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.71,12.57,11.99,1,2023,1,12,22,0,0,0,0
2023-01-12 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.5,44.26,22.22,1,2023,1,12,23,0,0,0,0
2023-01-13 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.48,9.34,23.18,0,2023,1,13,0,0,0,0,0
2023-01-13 01:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.66,14.23,17.27,0,2023,1,13,1,0,0,1,0
2023-01-13 02:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.5,81.96,18.63,1,2023,1,13,2,0,1,1,0
2023-01-13 03:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.8,8.09,13.11,0,2023,1,13,3,0,0,0,0
2023-01-13 04:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.72,15.73,15.99,0,2023,1,13,4,0,0,1,0
2023-01-13 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.44,3.76,13.57,0,2023,1,13,5,0,0,0,0
2023-01-13 06:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.95,15.76,12.53,1,2023,1,13,6,0,0,0,0
2023-01-13 07:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.54,11.29,17.07,0,2023,1,13,7,0,0,1,0
2023-01-13 08:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.33,10.48,24.31,0,2023,1,13,8,0,0,0,0
2023-01-13 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,6.84,67.07,16.81,1,2023,1,13,9,0,1,0,0
2023-01-13 10:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,4.99,16.09,17.58,0,2023,1,13,10,0,0,1,0
2023-01-13 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.74,18.14,16.64,0,2023,1,13,11,0,0,1,0
2023-01-13 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.0,5.59,12.76,0,2023,1,13,12,0,0,0,0
2023-01-13 13:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.82,18.28,16.39,0,2023,1,13,13,0,0,1,0
2023-01-13 14:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,4.02,75.16,17.05,1,2023,1,13,14,0,1,1,0
2023-01-13 15:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.69,11.12,24.81,0,2023,1,13,15,0,0,0,0
2023-01-13 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.76,5.92,14.34,0,2023,1,13,16,0,0,0,0
2023-01-13 17:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.86,5.15,12.0,0,2023,1,13,17,0,0,0,0
2023-01-13 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.69,8.06,12.48,0,2023,1,13,18,0,0,0,0
2023-01-13 19:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.74,12.88,23.22,0,2023,1,13,19,0,0,0,0
2023-01-13 20:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.82,6.27,13.77,0,2023,1,13,20,0,0,0,0
2023-01-13 21:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,4.95,95.94,16.59,1,2023,1,13,21,0,1,1,0
2023-01-13 22:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.15,9.58,13.01,1,2023,1,13,22,0,0,0,0
2023-01-13 23:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.53,7.44,13.5,0,2023,1,13,23,0,0,0,0
2023-01-14 00:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,6.39,11.23,0,2023,1,14,0,1,0,0,0
2023-01-14 01:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.85,7.16,12.99,0,2023,1,14,1,1,0,0,0
2023-01-14 02:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.21,16.22,15.99,0,2023,1,14,2,1,0,1,0
2023-01-14 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.63,7.19,11.46,0,2023,1,14,3,1,0,0,0
2023-01-14 04:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,7.04,81.16,17.88,1,2023,1,14,4,1,1,0,0
2023-01-14 05:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,3.87,16.09,16.32,1,2023,1,14,5,1,0,1,0
2023-01-14 06:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.68,10.42,23.0,0,2023,1,14,6,1,0,0,0
2023-01-14 07:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.15,14.41,18.36,0,2023,1,14,7,1,0,1,0
2023-01-14 08:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.66,11.28,22.54,0,2023,1,14,8,1,0,0,0
2023-01-14 09:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.5,5.79,23.72,0,2023,1,14,9,1,0,0,0
2023-01-14 10:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.87,6.96,13.44,0,2023,1,14,10,1,0,0,0
2023-01-14 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.77,14.68,18.28,0,2023,1,14,11,1,0,1,0
2023-01-14 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.41,10.06,23.41,0,2023,1,14,12,1,0,0,0
2023-01-14 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.14,6.23,13.8,0,2023,1,14,13,1,0,0,0
2023-01-14 14:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,6.35,47.07,16.5,1,2023,1,14,14,1,0,0,0
2023-01-14 15:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.78,20.39,15.63,0,2023,1,14,15,1,0,1,0
2023-01-14 16:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.04,3.94,11.75,0,2023,1,14,16,1,0,0,0
2023-01-14 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.09,2.49,13.11,0,2023,1,14,17,1,0,0,0
2023-01-14 18:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,6.46,68.63,16.85,1,2023,1,14,18,1,1,0,0
2023-01-14 19:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,3.74,61.79,18.78,1,2023,1,14,19,1,1,1,0
2023-01-14 20:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,6.78,49.93,23.86,1,2023,1,14,20,1,0,0,0
2023-01-14 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.7,4.64,11.45,0,2023,1,14,21,1,0,0,0
2023-01-14 22:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.65,5.19,12.81,0,2023,1,14,22,1,0,0,0
2023-01-14 23:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.8,4.84,17.64,0,2023,1,14,23,1,0,0,0
2023-01-15 00:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.37,18.3,18.39,0,2023,1,15,0,1,0,1,0
2023-01-15 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.78,17.49,16.2,0,2023,1,15,1,1,0,1,0
2023-01-15 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.55,9.0,27.66,0,2023,1,15,2,1,0,0,1
2023-01-15 03:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.22,11.42,27.66,0,2023,1,15,3,1,0,0,1
2023-01-15 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,8.41,54.65,23.31,1,2023,1,15,4,1,1,0,0
2023-01-15 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.73,5.43,13.58,0,2023,1,15,5,1,0,0,0
2023-01-15 06:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.8,4.49,11.29,0,2023,1,15,6,1,0,0,0
2023-01-15 07:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.05,6.73,12.49,0,2023,1,15,7,1,0,0,0
2023-01-15 08:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.84,7.34,14.0,0,2023,1,15,8,1,0,0,0
2023-01-15 09:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.45,16.09,16.23,0,2023,1,15,9,1,0,1,0
2023-01-15 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.69,10.93,24.0,0,2023,1,15,10,1,0,0,0
2023-01-15 11:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.85,2.89,12.61,0,2023,1,15,11,1,0,0,0
2023-01-15 12:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.22,9.99,22.06,0,2023,1,15,12,1,0,0,0
2023-01-15 13:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.23,8.84,20.87,0,2023,1,15,13,1,0,0,0
2023-01-15 14:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.58,14.33,18.22,0,2023,1,15,14,1,0,1,0
2023-01-15 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.56,14.09,16.58,0,2023,1,15,15,1,0,1,0
2023-01-15 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,6.54,41.0,22.83,1,2023,1,15,16,1,0,0,0
2023-01-15 17:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.44,11.3,23.58,0,2023,1,15,17,1,0,0,0
2023-01-15 18:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.57,15.98,18.46,0,2023,1,15,18,1,0,1,0
2023-01-15 19:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.54,6.25,14.08,1,2023,1,15,19,1,0,0,0
2023-01-15 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.88,32.22,22.73,1,2023,1,15,20,1,0,0,0
2023-01-15 21:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.5,11.33,24.47,0,2023,1,15,21,1,0,0,0
2023-01-15 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.17,11.67,22.84,0,2023,1,15,22,1,0,0,0
2023-01-15 23:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.18,7.66,12.4,0,2023,1,15,23,1,0,0,0
2023-01-16 00:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.54,15.28,18.76,0,2023,1,16,0,0,0,1,0
2023-01-16 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.16,11.97,24.41,0,2023,1,16,1,0,0,0,0
2023-01-16 02:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.18,4.87,13.1,0,2023,1,16,2,0,0,0,0
2023-01-16 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.42,11.52,23.82,0,2023,1,16,3,0,0,0,0
2023-01-16 04:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.7,16.45,17.93,0,2023,1,16,4,0,0,1,0
2023-01-16 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.27,14.7,16.81,0,2023,1,16,5,0,0,1,0
2023-01-16 06:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.05,4.06,13.01,0,2023,1,16,6,0,0,0,0
2023-01-16 07:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.69,15.5,18.08,0,2023,1,16,7,0,0,1,0
2023-01-16 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.6,13.85,17.06,0,2023,1,16,8,0,0,1,0
